"Product_ID","Full_Name","Category","Item","Retailer","Shelf_Price","Price_per_unit","Unit","Suffix","Date"
"056441","Sainsbury's Giant Papaya","Exotic_Fruit","Sainsbury's Giant Papaya","Sainsburys",4,4,"Each","NA",2019-01-17
"023878","Tesco Coconut","Exotic_Fruit","Tesco Coconut","Tesco",0.69,0.69,"Each","NA",2019-01-17
"143895","Tesco Passion Fruit (3)","Exotic_Fruit","Tesco Passion Fruit ","Tesco",1.25,0.417,"Each","NA",2019-01-17
"023882","Tesco Pomegranate Loose","Exotic_Fruit","Tesco Pomegranate Loose","Tesco",1.25,1.25,"Each","NA",2019-01-17
"543191","Tesco Persimmon Fruit (3)","Exotic_Fruit","Tesco Persimmon Fruit ","Tesco",1,0.333,"Each","NA",2019-01-17
"244388","Tesco Ripe Papaya (2)","Exotic_Fruit","Tesco Ripe Papaya ","Tesco",2.7,1.35,"Each","NA",2019-01-17
"056350","Tesco Pomegranate Seeds (80g)","Exotic_Fruit","Tesco Pomegranate Seeds ","Tesco",1,12.5,"Kg","NA",2019-01-17
"483130","Tesco Pomegranate Seeds (250g)","Exotic_Fruit","Tesco Pomegranate Seeds ","Tesco",2.5,10,"Kg","NA",2019-01-17
"023877","Tesco Ripe Papaya Loose","Exotic_Fruit","Tesco Ripe Papaya Loose","Tesco",1.6,1.6,"Each","NA",2019-01-17
"Tesco Lychee (250g)","Tesco Lychee (250g)","Exotic_Fruit","Tesco Lychee ","Tesco",2,8,"Kg","NA",2019-01-17
"Ashfield Farm Beef Medallions Steak (340g)","Ashfield Farm Beef Medallions Steak (340g)","Fresh_Beef","Ashfield Farm Beef Medallions Steak ","Aldi",2.85,8.38,"Kg","(340g)",2019-01-17
"Ashfield Farm 21 Days Matured British Beef Roasting Joint (Approx 1Kg)","Ashfield Farm 21 Days Matured British Beef Roasting Joint (Approx 1Kg)","Fresh_Beef","Ashfield Farm 21 Days Matured British Beef Roasting Joint ","Aldi",5.99,5.99,"Kg","(Approx 1Kg)",2019-01-17
"Specially Selected 30 Day Matured Aberdeen Angus Sirloin Steak (227g)","Specially Selected 30 Day Matured Aberdeen Angus Sirloin Steak (227g)","Fresh_Beef","Specially Selected 30 Day Matured Aberdeen Angus Sirloin Steak ","Aldi",4.49,19.78,"Kg","(227g)",2019-01-17
"Specially Selected 30 Day Matured British Fillet Steak 6oz (170g)","Specially Selected 30 Day Matured British Fillet Steak 6oz (170g)","Fresh_Beef","Specially Selected 30 Day Matured British Fillet Steak 6oz ","Aldi",5.19,30.53,"Kg","(170g)",2019-01-17
"188294","ASDA Butcher's Selection British Beef Braising Steak (400g)","Fresh_Beef","ASDA Butcher's Selection British Beef Braising Steak ","ASDA",3.85,9.63,"Kg","(400g)",2019-01-17
"493134","ASDA Butcher's Selection Beef Rump Steak (475g)","Fresh_Beef","ASDA Butcher's Selection Beef Rump Steak ","ASDA",5,10,"Kg","(475g)",2019-01-17
"317707","ASDA Butcher's Selection Beef Rump Steak (255g)","Fresh_Beef","ASDA Butcher's Selection Beef Rump Steak ","ASDA",3.7,14.51,"Kg","(255g)",2019-01-17
"279663","ASDA Butcher's Selection British Medallion Steak (340g)","Fresh_Beef","ASDA Butcher's Selection British Medallion Steak ","ASDA",3.7,10.88,"Kg","(340g)",2019-01-17
"295950","ASDA Butcher's Selection British Frying Steak (310g)","Fresh_Beef","ASDA Butcher's Selection British Frying Steak ","ASDA",3.4,10.97,"Kg","(310g)",2019-01-17
"278597","ASDA Butcher's Selection British Sirloin Steak (227g)","Fresh_Beef","ASDA Butcher's Selection British Sirloin Steak ","ASDA",3.7,16.3,"Kg","(227g)",2019-01-17
"278593","ASDA Butcher's Selection British Ribeye Steak (227g)","Fresh_Beef","ASDA Butcher's Selection British Ribeye Steak ","ASDA",3.7,16.3,"Kg","(227g)",2019-01-17
"299285","ASDA Butcher's Selection British Stewing Beef (450g)","Fresh_Beef","ASDA Butcher's Selection British Stewing Beef ","ASDA",3.75,8.33,"Kg","(450g)",2019-01-17
"246739","ASDA Butcher's Selection Thin Cut Beef Steak (500g)","Fresh_Beef","ASDA Butcher's Selection Thin Cut Beef Steak ","ASDA",4.75,9.5,"Kg","(500g)",2019-01-17
"475935","ASDA Farm Stores Beef Sirloin Steak (195g)","Fresh_Beef","ASDA Farm Stores Beef Sirloin Steak ","ASDA",2.82,14.46,"Kg","(195g)",2019-01-17
"519180","ASDA Butcher's Selection Beef Joint by Weight (Approx 1.8Kg)","Fresh_Beef","ASDA Butcher's Selection Beef Joint by Weight ","ASDA",10.78,5.99,"Kg","(Approx 1.8Kg)",2019-01-17
"496588","ASDA Farm Stores Beef Roasting Joint by Weight (Approx 1.4Kg)","Fresh_Beef","ASDA Farm Stores Beef Roasting Joint by Weight ","ASDA",9.37,6.69,"Kg","(Approx 1.4Kg)",2019-01-17
"496583","ASDA Butcher's Selection Rolled Beef Brisket by Weight (1.1Kg)","Fresh_Beef","ASDA Butcher's Selection Rolled Beef Brisket by Weight ","ASDA",8.79,7.99,"Kg","(1.1Kg)",2019-01-17
"497431","Shazans Halal Beef Steaks (340g)","Fresh_Beef","Shazans Halal Beef Steaks ","ASDA",4,11.76,"Kg","(340g)",2019-01-17
"475934","ASDA Farm Stores Beef Rump Steak (244g)","Fresh_Beef","ASDA Farm Stores Beef Rump Steak ","ASDA",2.97,12.17,"Kg","(244g)",2019-01-17
"513171","ASDA Butcher's Selection British Beef Roasting Joint by Weight (Approx 500g)","Fresh_Beef","ASDA Butcher's Selection British Beef Roasting Joint by Weight ","ASDA",5.75,11.5,"Kg","(Approx 500g)",2019-01-17
"319312","ASDA Butcher's Selection Beef Fillet Steak by Weight (Approx 200g)","Fresh_Beef","ASDA Butcher's Selection Beef Fillet Steak by Weight ","ASDA",5.9,29.5,"Kg","(Approx 200g)",2019-01-17
"511755","ASDA Extra Special Aberdeen Angus Rump Steak (255g)","Fresh_Beef","ASDA Extra Special Aberdeen Angus Rump Steak ","ASDA",4.5,17.65,"Kg","(255g)",2019-01-17
"511754","ASDA Extra Special Aberdeen Angus Ribeye Steak (227g)","Fresh_Beef","ASDA Extra Special Aberdeen Angus Ribeye Steak ","ASDA",5,22.03,"Kg","(227g)",2019-01-17
"496586","ASDA Extra Special Matured Beef Joint by Weight (Approx 1.4Kg)","Fresh_Beef","ASDA Extra Special Matured Beef Joint by Weight ","ASDA",11.2,8,"Kg","(Approx 1.4Kg)",2019-01-17
"476958","ASDA Farm Stores Beef Casserole Steak by Weight (Approx 200g)","Fresh_Beef","ASDA Farm Stores Beef Casserole Steak by Weight ","ASDA",1.68,8.39,"Kg","(Approx 200g)",2019-01-17
"496581","ASDA Butcher's Selection British Fatted Beef Joint by Weight (1Kg)","Fresh_Beef","ASDA Butcher's Selection British Fatted Beef Joint by Weight ","ASDA",9.5,9.5,"Kg","(1Kg)",2019-01-17
"496584","ASDA Butcher's Selection Organic Beef Joint by Weight (Approx 1Kg)","Fresh_Beef","ASDA Butcher's Selection Organic Beef Joint by Weight ","ASDA",12.96,12.96,"Kg","(Approx 1Kg)",2019-01-17
"497790","ASDA Butcher's Selection British Sirloin Steak by Weight (Approx 500g)","Fresh_Beef","ASDA Butcher's Selection British Sirloin Steak by Weight ","ASDA",8.1,16.2,"Kg","(Approx 500g)",2019-01-17
"511756","ASDA Extra Special British Aberdeen Angus Sirloin Steak (227g)","Fresh_Beef","ASDA Extra Special British Aberdeen Angus Sirloin Steak ","ASDA",5,22.03,"Kg","(227g)",2019-01-17
"524698","ASDA Extra Special 28 Day Matured Beef Rump Steak (2 per pack - 325g)","Fresh_Beef","ASDA Extra Special 28 Day Matured Beef Rump Steak ","ASDA",6,18.46,"Kg","(2 per pack - 325g)",2019-01-17
"512908","ASDA Extra Special British Aberdeen Angus Fillet Steak by Weight (Approx 200g)","Fresh_Beef","ASDA Extra Special British Aberdeen Angus Fillet Steak by Weight ","ASDA",6.8,34,"Kg","(Approx 200g)",2019-01-17
"497786","ASDA Butcher's Selection British Ribeye Steak by Weight (Approx 500g)","Fresh_Beef","ASDA Butcher's Selection British Ribeye Steak by Weight ","ASDA",8.12,16.24,"Kg","(Approx 500g)",2019-01-17
"Iceland Butcher's Market British Beef Frying Steak (500g)","Iceland Butcher's Market British Beef Frying Steak (500g)","Fresh_Beef","Iceland Butcher's Market British Beef Frying Steak ","Iceland",4,8,"Kg","(500g)",2019-01-17
"385562","Iceland Butcher's Market Beef Topside Joint (600g)","Fresh_Beef","Iceland Butcher's Market Beef Topside Joint ","Iceland",6.5,10.83,"Kg","(600g)",2019-01-17
"391969","Iceland Butcher's Market British Beef Rump Steak (227g)","Fresh_Beef","Iceland Butcher's Market British Beef Rump Steak ","Iceland",3,13.22,"Kg","(227g)",2019-01-17
"391970","Iceland Butcher's Market British Beef Sirloin Steak (170g)","Fresh_Beef","Iceland Butcher's Market British Beef Sirloin Steak ","Iceland",3,17.65,"Kg","(170g)",2019-01-17
"Iceland The Butcher's Market Everyday Rump Steaks (454g)","Iceland The Butcher's Market Everyday Rump Steaks (454g)","Fresh_Beef","Iceland The Butcher's Market Everyday Rump Steaks ","Iceland",5,11.01,"Kg","(454g)",2019-01-17
"Iceland Luxury Matured Fillet Steak (170g)","Iceland Luxury Matured Fillet Steak (170g)","Fresh_Beef","Iceland Luxury Matured Fillet Steak ","Iceland",4.5,26.47,"Kg","(170g)",2019-01-17
"372743","Morrisons Stewing Shin of Beef (500g)","Fresh_Beef","Morrisons Stewing Shin of Beef ","Morrisons",4,8,"Kg","(500g)",2019-01-17
"426774","Morrisons Rump Steaks (Approx 561g)","Fresh_Beef","Morrisons Rump Steaks ","Morrisons",7.5,8.91,"Kg","(Approx 561g)",2019-01-17
"421638","Morrisons Beef Sirloin Steak (225g)","Fresh_Beef","Morrisons Beef Sirloin Steak ","Morrisons",4,17.78,"Kg","(225g)",2019-01-17
"419411","Morrisons Lean Diced Casserole Steak (500g)","Fresh_Beef","Morrisons Lean Diced Casserole Steak ","Morrisons",4.5,9,"Kg","(500g)",2019-01-17
"Morrisons Market Street Beef Sizzle Steak (380g)","Morrisons Market Street Beef Sizzle Steak (380g)","Fresh_Beef","Morrisons Market Street Beef Sizzle Steak ","Morrisons",4,10.53,"Kg","(380g)",2019-01-17
"379846","Morrisons British Beef Rump Steak (250g)","Fresh_Beef","Morrisons British Beef Rump Steak ","Morrisons",4,16,"Kg","(250g)",2019-01-17
"433170","Morrisons British Beef Rump Steak (Approx 330g)","Fresh_Beef","Morrisons British Beef Rump Steak ","Morrisons",4.95,10,"Kg","(Approx 330g)",2019-01-17
"414572","Morrisons Beef Flat Iron Steak (Approx 400g)","Fresh_Beef","Morrisons Beef Flat Iron Steak ","Morrisons",4.08,10.2,"Kg","(Approx 400g)",2019-01-17
"312814","Morrisons Beef Frying Steak (Approx 275g)","Fresh_Beef","Morrisons Beef Frying Steak ","Morrisons",3.03,11.02,"Kg","(Approx 275g)",2019-01-17
"419343","Morrisons Lean Diced Casserole Steak (300g)","Fresh_Beef","Morrisons Lean Diced Casserole Steak ","Morrisons",3.17,8.33,"Kg","(300g)",2019-01-17
"428385","Morrisons British Rib Eye Steak (225g)","Fresh_Beef","Morrisons British Rib Eye Steak ","Morrisons",4,17.78,"Kg","(225g)",2019-01-17
"426661","Morrisons British Fillet Steak (Approx 150g)","Fresh_Beef","Morrisons British Fillet Steak ","Morrisons",4.65,31,"Kg","(Approx 150g)",2019-01-17
"312818","Morrisons The Best Beef Braising Steak (Approx 320g)","Fresh_Beef","Morrisons The Best Beef Braising Steak ","Morrisons",3.2,10,"Kg","(Approx 320g)",2019-01-17
"485106","Morrisons British Beef Medallion Steaks (2 per pack - 340g)","Fresh_Beef","Morrisons British Beef Medallion Steaks ","Morrisons",4,11.76,"Kg","(2 per pack - 340g)",2019-01-17
"499832","Morrisons Beef Sirloin Steak (2 per pack - 400g)","Fresh_Beef","Morrisons Beef Sirloin Steak ","Morrisons",7,17.5,"Kg","(2 per pack - 400g)",2019-01-17
"403904","Morrisons The Best Traditional British Beef Fillet Steak (Approx 210g)","Fresh_Beef","Morrisons The Best Traditional British Beef Fillet Steak ","Morrisons",7.35,35,"Kg","(Approx 210g)",2019-01-17
"Morrisons Market Street British Bavette Steak (2 per pack - 350g)","Morrisons Market Street British Bavette Steak (2 per pack - 350g)","Fresh_Beef","Morrisons Market Street British Bavette Steak ","Morrisons",4.08,11.66,"Kg","(2 per pack - 350g)",2019-01-17
"Morrisons Beef Denver Steak (300g)","Morrisons Beef Denver Steak (300g)","Fresh_Beef","Morrisons Beef Denver Steak ","Morrisons",3.81,12.7,"Kg","(300g)",2019-01-17
"540496","Morrisons Lean Diced Casserole Steak (750g)","Fresh_Beef","Morrisons Lean Diced Casserole Steak ","Morrisons",6,8,"Kg","(750g)",2019-01-17
"426663","Morrisons Beef Sirloin Steak Thick Cut (Approx 415g)","Fresh_Beef","Morrisons Beef Sirloin Steak Thick Cut ","Morrisons",7.99,19.25,"Kg","(Approx 415g)",2019-01-17
"426660","Morrisons Beef Ribeye Steak Thick Cut (Approx 440g)","Fresh_Beef","Morrisons Beef Ribeye Steak Thick Cut ","Morrisons",8.8,20,"Kg","(Approx 440g)",2019-01-17
"403908","Morrisons The Best Traditional British Rib Eye Steak (Approx 280g)","Fresh_Beef","Morrisons The Best Traditional British Rib Eye Steak ","Morrisons",7,25,"Kg","(Approx 280g)",2019-01-17
"433169","Morrisons Beef Ribeye Steak (Approx 330g)","Fresh_Beef","Morrisons Beef Ribeye Steak ","Morrisons",6.6,20,"Kg","(Approx 330g)",2019-01-17
"349200","Waitrose Aberdeen Angus Beef Frying Steak (300g)","Fresh_Beef","Waitrose Aberdeen Angus Beef Frying Steak ","Ocado",4.5,15,"Kg","(300g)",2019-01-17
"444946","Ocado Beef Rump Steak (195g)","Fresh_Beef","Ocado Beef Rump Steak ","Ocado",2.91,14.92,"Kg","(195g)",2019-01-17
"275160","Essential Waitrose British Beef Rump Steak (230g)","Fresh_Beef","Essential Waitrose British Beef Rump Steak ","Ocado",3.5,15.22,"Kg","(230g)",2019-01-17
"278099","Waitrose Aberdeen Angus Beef Rump Steak (200g)","Fresh_Beef","Waitrose Aberdeen Angus Beef Rump Steak ","Ocado",4,20,"Kg","(200g)",2019-01-17
"389625","Waitrose British Beef Short Ribs (Approx 575g)","Fresh_Beef","Waitrose British Beef Short Ribs ","Ocado",4.59,5.32,"Kg","(Approx 575g)",2019-01-17
"241244","Essential Waitrose British Beef Frying Steak (340g)","Fresh_Beef","Essential Waitrose British Beef Frying Steak ","Ocado",4,11.76,"Kg","(340g)",2019-01-17
"540643","Essential Waitrose British Beef Sirloin Steak (150g)","Fresh_Beef","Essential Waitrose British Beef Sirloin Steak ","Ocado",4,26.67,"Kg","(150g)",2019-01-17
"261432","Ocado Beef Rolled Brisket Slow Roasting Joint (Approx 750g)","Fresh_Beef","Ocado Beef Rolled Brisket Slow Roasting Joint ","Ocado",6.75,9,"Kg","(Approx 750g)",2019-01-17
"456082","Eden Beef Rump Steaks (2 per pack - Approx 474g)","Fresh_Beef","Eden Beef Rump Steaks ","Ocado",9,12.66,"Kg","(2 per pack - Approx 474g)",2019-01-17
"352128","Waitrose Beef Bavette Steaks (2 per pack - 326g)","Fresh_Beef","Waitrose Beef Bavette Steaks ","Ocado",4.55,13.96,"Kg","(2 per pack - 326g)",2019-01-17
"456085","Eden Beef Sirloin Steaks (2 per pack - 476g)","Fresh_Beef","Eden Beef Sirloin Steaks ","Ocado",9.99,20.99,"Kg","(2 per pack - 476g)",2019-01-17
"280468","Essential Waitrose British Beef Bone in Sirloin Steak (227g)","Fresh_Beef","Essential Waitrose British Beef Bone in Sirloin Steak ","Ocado",5.25,23.13,"Kg","(227g)",2019-01-17
"410453","Ocado Gold Angus Beef Ribeye Steak (Approx 454g)","Fresh_Beef","Ocado Gold Angus Beef Ribeye Steak ","Ocado",10.9,24.01,"Kg","(Approx 454g)",2019-01-17
"507237","Waitrose Duchy Organic Beef Roasting Joint (Approx 700g)","Fresh_Beef","Waitrose Duchy Organic Beef Roasting Joint ","Ocado",11.2,16,"Kg","(Approx 700g)",2019-01-17
"449956","Pure Irish Organic Sirloin Steaks (2 per pack - 420g)","Fresh_Beef","Pure Irish Organic Sirloin Steaks ","Ocado",12,28.57,"Kg","(2 per pack - 420g)",2019-01-17
"370486","Ocado Beef Roasting Joint (Approx 1.25Kg)","Fresh_Beef","Ocado Beef Roasting Joint ","Ocado",15,12,"Kg","(Approx 1.25Kg)",2019-01-17
"368780","Daylesford Organic Beef Brisket Joint (1.2Kg)","Fresh_Beef","Daylesford Organic Beef Brisket Joint ","Ocado",16,13.33,"Kg","(1.2Kg)",2019-01-17
"249505","Ocado Beef Fillet Steak (Approx 200g)","Fresh_Beef","Ocado Beef Fillet Steak ","Ocado",6.47,32.35,"Kg","(Approx 200g)",2019-01-17
"Brookfield Platinum Whole Beef Fillet (1.2Kg)","Brookfield Platinum Whole Beef Fillet (1.2Kg)","Fresh_Beef","Brookfield Platinum Whole Beef Fillet ","Ocado",45,37.5,"Kg","(1.2Kg)",2019-01-17
"371455","Ocado Beef Frying Steak Thin Cut (300g)","Fresh_Beef","Ocado Beef Frying Steak Thin Cut ","Ocado",3.78,12.6,"Kg","(300g)",2019-01-17
"293515","Brookfield Farm Osso Bucco (Approx 340g)","Fresh_Beef","Brookfield Farm Osso Bucco ","Ocado",6.25,18.38,"Kg","(Approx 340g)",2019-01-17
"361900","Daylesford Organic Minute Steak (340g)","Fresh_Beef","Daylesford Organic Minute Steak ","Ocado",7.5,22.06,"Kg","(340g)",2019-01-17
"428842","Essential Waitrose British Beef Topside Roast (Approx 1.3Kg)","Fresh_Beef","Essential Waitrose British Beef Topside Roast ","Ocado",14.4,11.08,"Kg","(Approx 1.3Kg)",2019-01-17
"Eden Beef Rump Joint (Approx 2Kg)","Eden Beef Rump Joint (Approx 2Kg)","Fresh_Beef","Eden Beef Rump Joint ","Ocado",33.98,16.99,"Kg","(Approx 2Kg)",2019-01-17
"410455","Ocado Gold Angus Beef Sirloin Steak (Approx 454g)","Fresh_Beef","Ocado Gold Angus Beef Sirloin Steak ","Ocado",10.22,22.51,"Kg","(Approx 454g)",2019-01-17
"321054","Haloodies Beef Fillet Steak Halal (2 per pack - 308g)","Fresh_Beef","Haloodies Beef Fillet Steak Halal ","Ocado",13.99,45.42,"Kg","(2 per pack - 308g)",2019-01-17
"285322","Packington Free Range Pork Loin Steaks (340g)","Fresh_Beef","Packington Free Range Pork Loin Steaks ","Ocado",5.69,16.74,"Kg","(340g)",2019-01-17
"410451","Ocado Gold Angus Beef Fillet Steak (2 per pack - Approx 382g)","Fresh_Beef","Ocado Gold Angus Beef Fillet Steak ","Ocado",13.75,35.99,"Kg","(2 per pack - Approx 382g)",2019-01-17
"333486","Waitrose Duchy Organic British Beef Fillet Steak (Approx 241g)","Fresh_Beef","Waitrose Duchy Organic British Beef Fillet Steak ","Ocado",11,45.64,"Kg","(Approx 241g)",2019-01-17
"449955","Pure Irish Organic Rump Steaks (2 per pack - 450g)","Fresh_Beef","Pure Irish Organic Rump Steaks ","Ocado",10,22.22,"Kg","(2 per pack - 450g)",2019-01-17
"431055","Waitrose 1 Côte de Boeuf Bone in Rib Eye (Approx 700g)","Fresh_Beef","Waitrose 1 Côte de Boeuf Bone in Rib Eye ","Ocado",20.99,29.99,"Kg","(Approx 700g)",2019-01-17
"Brookfield Platinum Beef Fillet Steak (199g)","Brookfield Platinum Beef Fillet Steak (199g)","Fresh_Beef","Brookfield Platinum Beef Fillet Steak ","Ocado",9.99,37.64,"Kg","(199g)",2019-01-17
"481160","Essential Waitrose British Beef Topside Roast (Approx 600g)","Fresh_Beef","Essential Waitrose British Beef Topside Roast ","Ocado",9.01,15.02,"Kg","(Approx 600g)",2019-01-17
"410454","Ocado Gold Angus Beef Rump Steak (Approx 500g)","Fresh_Beef","Ocado Gold Angus Beef Rump Steak ","Ocado",9.25,18.5,"Kg","(Approx 500g)",2019-01-17
"Daylesford Organic Beef Chuck Steak (500g)","Daylesford Organic Beef Chuck Steak (500g)","Fresh_Beef","Daylesford Organic Beef Chuck Steak ","Ocado",7.99,15.98,"Kg","(500g)",2019-01-17
"456089","Pure Irish Organic Beef Carvery Joint (1.16Kg)","Fresh_Beef","Pure Irish Organic Beef Carvery Joint ","Ocado",16,13.79,"Kg","(1.16Kg)",2019-01-17
"368781","Daylesford Organic Beef Shin (500g)","Fresh_Beef","Daylesford Organic Beef Shin ","Ocado",7.99,15.98,"Kg","(500g)",2019-01-17
"Brookfield Platinum Beef Chateaubriand (700g)","Brookfield Platinum Beef Chateaubriand (700g)","Fresh_Beef","Brookfield Platinum Beef Chateaubriand ","Ocado",32,45.71,"Kg","(700g)",2019-01-17
"374326","Daylesford Organic Sirloin Steak (340g)","Fresh_Beef","Daylesford Organic Sirloin Steak ","Ocado",11.5,33.82,"Kg","(340g)",2019-01-17
"Waitrose Aberdeen Angus Beef Skirt (Approx 550g)","Waitrose Aberdeen Angus Beef Skirt (Approx 550g)","Fresh_Beef","Waitrose Aberdeen Angus Beef Skirt ","Ocado",6.59,11.98,"Kg","(Approx 550g)",2019-01-17
"Ocado Beef Roasting Joint (Approx 850g)","Ocado Beef Roasting Joint (Approx 850g)","Fresh_Beef","Ocado Beef Roasting Joint ","Ocado",10.19,11.99,"Kg","(Approx 850g)",2019-01-17
"448090","Sainsbury's Beef Rump Steak (225g)","Fresh_Beef","Sainsbury's Beef Rump Steak ","Sainsburys",2.8,11.11,"Kg","(225g)",2019-01-17
"526198","Sainsbury's Extra Lean Casserole Beef Steak (400g)","Fresh_Beef","Sainsbury's Extra Lean Casserole Beef Steak ","Sainsburys",4.25,10.63,"Kg","(400g)",2019-01-17
"497796","Sainsbury's Beef Silverside Steak (175g)","Fresh_Beef","Sainsbury's Beef Silverside Steak ","Sainsburys",2.15,12.29,"Kg","(175g)",2019-01-17
"368547","Sainsbury's Beef Sirloin Steak (225g)","Fresh_Beef","Sainsbury's Beef Sirloin Steak ","Sainsburys",4.75,21.11,"Kg","(225g)",2019-01-17
"497798","Sainsbury's Beef Silverside Steak (2 per pack - 350g)","Fresh_Beef","Sainsbury's Beef Silverside Steak ","Sainsburys",3.75,10.71,"Kg","(2 per pack - 350g)",2019-01-17
"525713","Sainsbury's 21 Day Matured Slow Beef Roast (Approx 1.24Kg)","Fresh_Beef","Sainsbury's 21 Day Matured Slow Beef Roast ","Sainsburys",9.92,8,"Kg","(Approx 1.24Kg)",2019-01-17
"525709","Sainsbury's Large Unfatted Topside/Top Rump Beef Roasting Joint (Approx 1.24Kg)","Fresh_Beef","Sainsbury's Large Unfatted Topside/Top Rump Beef Roasting Joint ","Sainsburys",11.16,9,"Kg","(Approx 1.24Kg)",2019-01-17
"501241","Sainsbury's Beef Brisket (Approx 1.7Kg)","Fresh_Beef","Sainsbury's Beef Brisket ","Sainsburys",14.45,8.5,"Kg","(Approx 1.7Kg)",2019-01-17
"505419","Sainsbury's Fatted Beef Roasting Joint (500g)","Fresh_Beef","Sainsbury's Fatted Beef Roasting Joint ","Sainsburys",5.5,11,"Kg","(500g)",2019-01-17
"499125","Sainsbury's Flat Iron Steak (225g)","Fresh_Beef","Sainsbury's Flat Iron Steak ","Sainsburys",3.5,15.56,"Kg","(225g)",2019-01-17
"505413","Sainsbury's Organic Beef Roasting Joint (600g)","Fresh_Beef","Sainsbury's Organic Beef Roasting Joint ","Sainsburys",7.5,12.5,"Kg","(600g)",2019-01-17
"497800","Sainsbury's Extra Lean Beef Roasting Joint (500g)","Fresh_Beef","Sainsbury's Extra Lean Beef Roasting Joint ","Sainsburys",6.5,13,"Kg","(500g)",2019-01-17
"029523","Sainsbury's British Exra Lean Beef Escalopes (300g)","Fresh_Beef","Sainsbury's British Exra Lean Beef Escalopes ","Sainsburys",4.2,14,"Kg","(300g)",2019-01-17
"448095","Sainsbury's Organic Beef Sirloin Steak (225g)","Fresh_Beef","Sainsbury's Organic Beef Sirloin Steak ","Sainsburys",5.75,25.56,"Kg","(225g)",2019-01-17
"525475","Sainsbury's 21 Day Matured Ribeye Steak (225g)","Fresh_Beef","Sainsbury's 21 Day Matured Ribeye Steak ","Sainsburys",4.5,20,"Kg","(225g)",2019-01-17
"525472","Sainsbury's 21 Day Matured Beef Medallion Steak (340g)","Fresh_Beef","Sainsbury's 21 Day Matured Beef Medallion Steak ","Sainsburys",5.25,15.44,"Kg","(340g)",2019-01-17
"442095","Sainsbury's Taste the Difference Beef Rump Steak (225g)","Fresh_Beef","Sainsbury's Taste the Difference Beef Rump Steak ","Sainsburys",3.7,16.44,"Kg","(225g)",2019-01-17
"448098","Sainsbury's Taste the Difference Beef Sirloin Steak (225g)","Fresh_Beef","Sainsbury's Taste the Difference Beef Sirloin Steak ","Sainsburys",5.5,24.44,"Kg","(225g)",2019-01-17
"526177","Sainsbury's 21 Day Matured Beef Fillet Steak (170g)","Fresh_Beef","Sainsbury's 21 Day Matured Beef Fillet Steak ","Sainsburys",4.9,28.82,"Kg","(170g)",2019-01-17
"259020","Sainsbury's Beef Boneless Rib Roast (Approx 1Kg)","Fresh_Beef","Sainsbury's Beef Boneless Rib Roast ","Sainsburys",14.56,14.56,"Kg","(Approx 1Kg)",2019-01-17
"339624","Sainsbury's Beef Fillet Steak (2 per pack - Approx 300g)","Fresh_Beef","Sainsbury's Beef Fillet Steak ","Sainsburys",9.45,31.5,"Kg","(2 per pack - Approx 300g)",2019-01-17
"526178","Sainsbury's 21 Day Matured Thin Cut Sirloin Steak (155g)","Fresh_Beef","Sainsbury's 21 Day Matured Thin Cut Sirloin Steak ","Sainsburys",3.25,19.35,"Kg","(155g)",2019-01-17
"525482","Sainsbury's Organic 30 Day Matured Ribeye Steak (225g)","Fresh_Beef","Sainsbury's Organic 30 Day Matured Ribeye Steak ","Sainsburys",5.75,25.56,"Kg","(225g)",2019-01-17
"505402","Sainsbury's Taste the Difference Beef Roasting Joint (500g)","Fresh_Beef","Sainsbury's Taste the Difference Beef Roasting Joint ","Sainsburys",7,14,"Kg","(500g)",2019-01-17
"525483","Sainsbury's Taste the Difference 30 Day Matured Ribeye Steak (225g)","Fresh_Beef","Sainsbury's Taste the Difference 30 Day Matured Ribeye Steak ","Sainsburys",5.35,23.78,"Kg","(225g)",2019-01-17
"525477","Sainsbury's Taste the Difference 30 Day Matured Fillet Steak (170g)","Fresh_Beef","Sainsbury's Taste the Difference 30 Day Matured Fillet Steak ","Sainsburys",5.9,34.71,"Kg","(170g)",2019-01-17
"525724","Sainsbury's Taste the Difference 30 Day Matured British Beef Roasting Joint (Approx 1.24Kg)","Fresh_Beef","Sainsbury's Taste the Difference 30 Day Matured British Beef Roasting Joint ","Sainsburys",12.4,10,"Kg","(Approx 1.24Kg)",2019-01-17
"525725","Sainsbury's Taste the Difference 30 Day Matured British Beef Slow Roasting Joint (Approx 1.24Kg)","Fresh_Beef","Sainsbury's Taste the Difference 30 Day Matured British Beef Slow Roasting Joint ","Sainsburys",14.26,11.5,"Kg","(Approx 1.24Kg)",2019-01-17
"342544","Sainsbury's Taste the Difference Beef Fillet Steak (2 per pack - Approx 340g)","Fresh_Beef","Sainsbury's Taste the Difference Beef Fillet Steak ","Sainsburys",12.24,36,"Kg","(2 per pack - Approx 340g)",2019-01-17
"526179","Sainsbury's Taste the Difference 30 Day Matured Thin Cut Sirloin Steak (155g)","Fresh_Beef","Sainsbury's Taste the Difference 30 Day Matured Thin Cut Sirloin Steak ","Sainsburys",3.6,23.23,"Kg","(155g)",2019-01-17
"447982","Sainsbury's Organic Beef Rump Steak (225g)","Fresh_Beef","Sainsbury's Organic Beef Rump Steak ","Sainsburys",5.25,23.33,"Kg","(225g)",2019-01-17
